City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Punta Arenas,CL,2022-07-12 18:39:39,-53.15,-70.9167,32.11,100,100,5.75
1,Bodden Town,KY,2022-07-12 18:43:36,19.2833,-81.25,87.8,74,20,10.36
2,Sorland,NO,2022-07-12 18:43:37,67.667,12.6934,57.06,89,100,10.87
3,Rikitea,PF,2022-07-12 18:43:28,-23.1203,-134.9692,74.75,72,18,15.88
4,Ancud,CL,2022-07-12 18:39:03,-41.8697,-73.8203,41.23,68,95,13.06
5,Makinsk,KZ,2022-07-12 18:43:37,52.6292,70.4169,65.53,67,14,6.69
6,Kurchum,KZ,2022-07-12 18:43:38,48.5722,83.6542,67.32,59,100,4.81
7,Nanortalik,GL,2022-07-12 18:43:38,60.1432,-45.2371,43.29,84,56,9.71
8,Roald,NO,2022-07-12 18:43:38,62.5833,6.1333,61.75,82,75,12.66
9,Port Alfred,ZA,2022-07-12 18:43:39,-33.5906,26.891,58.87,71,0,10.76
10,Bambous Virieux,MU,2022-07-12 18:43:39,-20.3428,57.7575,71.85,68,75,16.11
11,Victoria,HK,2022-07-12 18:43:30,22.2855,114.1577,86.18,81,6,7.0
12,Ushuaia,AR,2022-07-12 18:43:39,-54.8,-68.3,38.86,87,75,10.36
13,Los Llanos De Aridane,ES,2022-07-12 18:43:40,28.6585,-17.9182,69.55,81,75,11.5
14,Atuona,PF,2022-07-12 18:43:40,-9.8,-139.0333,77.5,79,71,18.5
15,Lorengau,PG,2022-07-12 18:39:04,-2.0226,147.2712,81.21,80,97,8.66
16,Marataizes,BR,2022-07-12 18:43:40,-21.0433,-40.8244,75.67,73,77,22.5
17,Constitucion,CL,2022-07-12 18:41:45,-35.3333,-72.4167,53.19,65,100,3.56
18,Tres Arroyos,AR,2022-07-12 18:43:41,-38.3739,-60.2798,52.57,38,53,16.06
19,Chuy,UY,2022-07-12 18:43:41,-33.6971,-53.4616,49.1,65,100,8.57
20,Tuatapere,NZ,2022-07-12 18:43:41,-46.1333,167.6833,42.78,96,100,6.33
21,Cape Town,ZA,2022-07-12 18:42:23,-33.9258,18.4232,55.9,88,0,10.36
22,Ballina,AU,2022-07-12 18:43:42,-28.8667,153.5667,49.75,83,0,7.96
23,Esperance,AU,2022-07-12 18:43:42,-33.8667,121.9,51.87,55,0,6.78
24,Puerto Ayora,EC,2022-07-12 18:43:29,-0.7393,-90.3518,78.76,84,23,7.0
25,Bredasdorp,ZA,2022-07-12 18:43:43,-34.5322,20.0403,50.2,85,0,4.68
26,Sisimiut,GL,2022-07-12 18:43:43,66.9395,-53.6735,43.02,82,65,5.03
27,Barrow,US,2022-07-12 18:38:46,71.2906,-156.7887,37.42,87,100,10.36
28,Butaritari,KI,2022-07-12 18:40:33,3.0707,172.7902,82.4,74,100,17.56
29,Almaznyy,RU,2022-07-12 18:39:10,48.0448,40.045,68.41,41,16,6.67
30,Hobart,AU,2022-07-12 18:43:44,-42.8794,147.3294,44.46,85,75,9.22
31,Gobabis,NA,2022-07-12 18:43:44,-22.45,18.9667,58.03,33,0,11.72
32,Carnarvon,AU,2022-07-12 18:43:44,-24.8667,113.6333,64.99,68,0,2.08
33,Queimadas,BR,2022-07-12 18:43:45,-10.9783,-39.6264,78.03,69,78,9.71
34,Margate,GB,2022-07-12 18:43:45,51.3813,1.3862,77.7,52,100,3.0
35,Mataura,NZ,2022-07-12 18:43:45,-46.1927,168.8643,43.48,98,100,5.35
36,Haapiti,PF,2022-07-12 18:43:45,-17.5667,-149.8667,78.53,76,24,18.59
37,Albany,US,2022-07-12 18:43:46,42.6001,-73.9662,90.86,49,6,4.0
38,Nantucket,US,2022-07-12 18:39:49,41.2835,-70.0995,78.91,83,0,18.41
39,Novoseleznevo,RU,2022-07-12 18:43:46,55.6821,69.2056,59.74,81,0,5.61
40,Labuhan,ID,2022-07-12 18:43:46,-6.8844,112.2051,76.71,87,91,6.29
41,Takoradi,GH,2022-07-12 18:38:52,4.8845,-1.7554,75.97,81,100,9.91
42,Ola,RU,2022-07-12 18:43:47,59.5833,151.2833,59.14,99,100,3.04
43,Basco,PH,2022-07-12 18:43:47,20.4487,121.9702,85.24,76,93,18.45
44,Manggar,ID,2022-07-12 18:43:48,-2.8833,108.2667,79.41,83,100,2.62
45,Vaini,TO,2022-07-12 18:43:48,-21.2,-175.2,73.56,83,20,4.61
46,Chokurdakh,RU,2022-07-12 18:44:48,70.6333,147.9167,45.95,89,100,9.8
47,Busselton,AU,2022-07-12 18:44:49,-33.65,115.3333,55.78,84,25,6.78
48,Mahebourg,MU,2022-07-12 18:44:49,-20.4081,57.7,71.89,68,75,16.11
49,Provideniya,RU,2022-07-12 18:44:49,64.3833,-173.3,52.77,74,98,5.55
50,Kempele,FI,2022-07-12 18:44:49,64.9131,25.5034,71.62,53,0,6.91
51,Muros,ES,2022-07-12 18:44:50,42.7762,-9.0603,91.09,35,11,4.18
52,Erzin,TR,2022-07-12 18:44:50,36.9559,36.2,75.43,85,3,1.66
53,Adrar,MR,2022-07-12 18:44:50,20.5022,-10.0711,104.31,6,9,12.66
54,Jamestown,US,2022-07-12 18:40:39,42.097,-79.2353,81.52,52,40,16.11
55,Sibolga,ID,2022-07-12 18:44:51,1.7427,98.7792,76.75,90,79,1.79
56,Kharp,RU,2022-07-12 18:44:51,66.8014,65.8081,54.01,83,100,3.8
57,Riyadh,SA,2022-07-12 18:40:18,24.6877,46.7219,98.74,10,100,7.31
58,Port Elizabeth,ZA,2022-07-12 18:44:51,-33.918,25.5701,51.1,93,0,1.14
59,Souillac,MU,2022-07-12 18:40:22,-20.5167,57.5167,71.98,68,75,16.11
60,Coquimbo,CL,2022-07-12 18:43:23,-29.9533,-71.3436,61.66,57,0,7.54
61,Clyde River,CA,2022-07-12 18:44:52,70.4692,-68.5914,46.63,76,40,8.05
62,Fairbanks,US,2022-07-12 18:41:46,64.8378,-147.7164,66.09,88,75,0.0
63,Ahipara,NZ,2022-07-12 18:44:45,-35.1667,173.1667,58.23,85,91,12.71
64,Geraldton,AU,2022-07-12 18:44:53,-28.7667,114.6,52.21,76,0,3.44
65,Ribeira Grande,PT,2022-07-12 18:44:53,38.5167,-28.7,79.2,57,20,14.97
66,Nikolskoye,RU,2022-07-12 18:44:53,59.7035,30.7861,70.88,96,82,6.11
67,Hermanus,ZA,2022-07-12 18:43:16,-34.4187,19.2345,47.8,81,0,10.94
68,Aasiaat,GL,2022-07-12 18:44:54,68.7098,-52.8699,39.85,82,99,6.44
69,Yakeshi,CN,2022-07-12 18:44:35,49.2833,120.7333,60.96,97,100,3.15
70,Nicolas Bravo,MX,2022-07-12 18:44:54,18.45,-88.9167,89.1,55,100,8.52
71,Okha,RU,2022-07-12 18:44:54,53.5739,142.9478,54.41,83,0,11.48
72,Tuktoyaktuk,CA,2022-07-12 18:44:55,69.4541,-133.0374,42.8,100,100,10.36
73,Poum,NC,2022-07-12 18:44:55,-20.2333,164.0167,73.6,86,99,8.1
74,Saint-Philippe,RE,2022-07-12 18:44:55,-21.3585,55.7679,69.39,68,42,13.56
75,Wuda,CN,2022-07-12 18:44:56,39.4994,106.7117,77.16,50,100,3.22
76,Anadyr,RU,2022-07-12 18:44:56,64.75,177.4833,59.5,67,0,11.18
77,Diego De Almagro,CL,2022-07-12 18:44:56,-26.3667,-70.05,74.28,7,0,8.95
78,Namibe,AO,2022-07-12 18:44:56,-15.1961,12.1522,63.73,85,1,8.16
79,Seoul,KR,2022-07-12 18:43:11,37.5683,126.9778,80.17,86,100,4.61
80,Freeport,US,2022-07-12 18:44:58,40.6576,-73.5832,93.31,66,0,21.0
81,Garowe,SO,2022-07-12 18:44:58,8.4054,48.4845,83.75,40,100,20.4
82,Dalbandin,PK,2022-07-12 18:44:35,28.8947,64.4101,91.71,33,6,9.93
83,Torbay,CA,2022-07-12 18:44:59,47.6666,-52.7314,74.17,40,40,16.11
84,Kitimat,CA,2022-07-12 18:44:32,54.0524,-128.6534,54.91,23,100,3.47
85,Khatanga,RU,2022-07-12 18:44:59,71.9667,102.5,37.18,95,100,10.51
86,Xai-Xai,MZ,2022-07-12 18:45:00,-25.0519,33.6442,67.01,86,0,7.94
87,San Patricio,US,2022-07-12 18:45:00,28.017,-97.5169,100.08,39,6,14.61
88,East London,ZA,2022-07-12 18:40:03,-33.0153,27.9116,56.34,88,0,4.61
89,Naze,JP,2022-07-12 18:44:31,28.3667,129.4833,77.92,88,96,7.07
90,Alta Floresta,BR,2022-07-12 18:45:00,-9.8756,-56.0861,98.42,30,40,8.05
91,Hilo,US,2022-07-12 18:43:17,19.7297,-155.09,79.11,66,0,8.99
92,Mushie,CD,2022-07-12 18:46:01,-3.0167,16.9,84.2,29,100,2.66
93,Beringovskiy,RU,2022-07-12 18:46:01,63.05,179.3167,53.13,75,100,9.37
94,Venice,US,2022-07-12 18:45:10,27.0998,-82.4543,94.26,65,0,10.36
95,Tiksi,RU,2022-07-12 18:46:02,71.6872,128.8694,35.29,97,100,11.21
96,Mar Del Plata,AR,2022-07-12 18:44:23,-38.0023,-57.5575,56.08,56,40,12.66
97,Nikolayevsk-Na-Amure,RU,2022-07-12 18:46:02,53.1406,140.73,63.23,98,100,2.84
98,Touros,BR,2022-07-12 18:46:02,-5.1989,-35.4608,80.42,73,10,14.72
99,Anshun,CN,2022-07-12 18:46:03,26.25,105.9333,68.92,96,56,13.09
100,Pavlodar,KZ,2022-07-12 18:46:03,52.3,76.95,64.2,63,0,6.71
101,Onufriyivka,UA,2022-07-12 18:46:03,48.9072,33.4487,61.09,53,3,8.16
102,Elliot,ZA,2022-07-12 18:46:04,-31.3333,27.85,43.41,46,0,6.06
103,Kamra,PK,2022-07-12 18:46:04,33.7473,73.5111,80.38,66,98,1.74
104,Wamba,NG,2022-07-12 18:46:05,8.9333,8.6,75.87,83,100,2.77
105,Husavik,IS,2022-07-12 18:46:05,66.0449,-17.3389,42.73,95,100,19.6
106,Bereda,ES,2022-07-12 18:46:05,43.2686,-7.5406,84.15,70,0,4.14
107,Quatre Cocos,MU,2022-07-12 18:46:05,-20.2078,57.7625,71.71,66,97,15.9
108,Egvekinot,RU,2022-07-12 18:46:06,66.3167,-179.1667,46.18,86,100,8.34
109,Nueva Concepcion,GT,2022-07-12 18:46:06,14.2,-91.3,87.1,62,100,4.16
110,Filingue,NE,2022-07-12 18:46:06,14.3521,3.3168,98.98,29,14,3.71
111,Acapulco,MX,2022-07-12 18:46:07,16.8634,-99.8901,84.02,79,40,4.61
112,Cukai,MY,2022-07-12 18:46:07,4.25,103.4167,75.15,90,100,5.03
113,Hobyo,SO,2022-07-12 18:46:07,5.3505,48.5268,77.34,78,72,27.16
114,Mailsi,PK,2022-07-12 18:46:08,29.8003,72.1758,97.16,47,54,12.5
115,Bougouni,ML,2022-07-12 18:46:08,11.417,-7.479,81.91,66,2,3.29
